sample_group	scientific_name	latitude_wgs84	longitude_wgs84	etrs_tm35fin_easting_m	etrs_tm35fin_northing_m	coordinate_accuracy_m	temp_mean_7d	temp_mean_14d	temp_mean_30d	temp_min_7d	temp_max_7d	rain_mean_7d	rain_mean_14d	rain_mean_30d	rainy_days_14d	event_year	event_month	day_of_year	Has Boletus edulis	longitude_partition
other_agaricoid	Tricholomopsis rutilans	60.08315	20.13188	118335.049	6680534.353	10	16.8232	17.7499	17.3303	11.741	22.0314	0.9253	1.0192	1.4867	6	2024	8	217	0	1
other_agaricoid	Macrolepiota procera	60.20223	20.15545	121017.263	6693612.17	100	10.6544	12.7828	14.6702	5.1962	16.6217	0.2097	0.8473	2.1323	7	2025	9	271	0	1
other_agaricoid	Amanita pantherina	60.23311	20.22031	124953.568	6696667.665	100	15.5404	16.9349	16.922	8.1416	19.3996	0.2789	0.5763	1.8722	4	2026	7	207	0	1
other_agaricoid	Coprinus comatus	60.14235	20.2381	124899.15	6686494.227	73	12.9436	13.2126	14.6697	4.7875	17.9605	3.7901	1.9269	1.8441	7	2024	9	273	0	1
other_agaricoid	Clitopilus prunulus	60.08253	20.25995	125428.14	6679731.27	10	13.8764	14.8014	16.5949	9.7145	17.8306	2.7328	2.392	1.9158	8	2020	9	255	0	1
other_agaricoid	Lactarius pubescens	60.10622	20.26886	126191.137	6682309.84	10	15.7649	16.0166	16.4813	9.4573	22.061	0.0	2.5309	1.6879	7	2023	9	251	0	1
other_agaricoid	Entoloma clypeatum	60.164467	20.328097	130129.045	6688440.193	100	11.5919	9.9884	7.3433	6.4566	16.8452	0.009	0.2604	0.3408	4	2017	5	147	0	1
other_agaricoid	Macrolepiota procera	60.16326	20.32846	130135.53	6688304.194	100	14.2882	13.6555	15.8157	10.0643	19.0939	1.4503	2.6324	1.9802	8	2025	9	244	0	1
boletus_edulis	Boletus edulis	60.09466	20.46448	136903.074	6679933.801	100	11.2051	11.8941	14.3922	6.555	16.0578	2.1509	1.2387	2.0332	5	2025	10	277	1	1
other_agaricoid	Cortinarius trivialis	69.09534	20.704662	249689.911	7677855.439	1000	12.6351	13.899	12.5965	5.6911	20.9783	3.0944	2.0966	1.764	9	2023	8	228	0	1
other_agaricoid	Cortinarius delibutus	69.09534	20.704662	249689.911	7677855.439	1000	12.6351	13.899	12.5965	5.6911	20.9783	3.0944	2.0966	1.764	9	2023	8	228	0	1
other_agaricoid	Cortinarius lepidopus	69.09534	20.704662	249689.911	7677855.439	1000	12.6351	13.899	12.5965	5.6911	20.9783	3.0944	2.0966	1.764	9	2023	8	228	0	1
other_agaricoid	Russula rivulicola	69.094591	20.720807	250321.385	7677706.422	1000	12.6448	13.9166	12.622	5.5085	21.0259	3.0931	2.0068	1.7195	8	2023	8	228	0	1
other_agaricoid	Russula consobrina	69.094591	20.720807	250321.385	7677706.422	1000	12.6448	13.9166	12.622	5.5085	21.0259	3.0931	2.0068	1.7195	8	2023	8	228	0	1
other_agaricoid	Russula versicolor	69.094591	20.720807	250321.385	7677706.422	1000	12.6448	13.9166	12.622	5.5085	21.0259	3.0931	2.0068	1.7195	8	2023	8	228	0	1
other_agaricoid	Russula atroglauca	69.096438	20.723081	250432.603	7677902.186	1000	8.8842	10.32	13.1121	2.6815	18.9353	5.0262	3.3442	3.7754	12	2025	8	232	0	1
other_agaricoid	Russula gracillima	69.096438	20.723081	250432.603	7677902.186	1000	8.8842	10.32	13.1121	2.6815	18.9353	5.0262	3.3442	3.7754	12	2025	8	232	0	1
other_agaricoid	Russula claroflava	69.06388	20.75194	251206.993	7674170.613	10	11.6199	9.9673	10.7251	4.3536	19.1416	8.649	5.259	3.3444	12	2026	7	211	0	1
other_agaricoid	Russula dryadicola	69.060941	20.762692	251600.56	7673800.735	1000	12.0042	14.4233	15.0084	5.3212	17.7516	1.4855	2.833	3.0647	13	2025	8	225	0	1
other_agaricoid	Arrhenia lobata	69.0869	20.77831	252514.166	7676619.353	122	8.9588	9.4369	8.9521	2.1961	18.5878	2.5644	2.3967	2.0362	12	2026	6	173	0	1
other_agaricoid	Agaricus augustus	60.25927	20.77847	156040.675	6696524.696	100	14.825	13.9365	13.2778	11.6173	21.2512	1.8555	1.2718	1.0718	6	2025	7	184	0	1
boletus_edulis	Boletus edulis	69.050837	20.801188	253015.387	7672523.451	1000	10.6888	11.8705	14.1062	4.2435	18.8813	4.7242	4.0416	4.1618	12	2025	8	230	1	1
other_agaricoid	Russula dryadicola	69.050837	20.801188	253015.387	7672523.451	1000	10.6888	11.8705	14.1062	4.2435	18.8813	4.7242	4.0416	4.1618	12	2025	8	230	0	1
other_agaricoid	Lycoperdon norvegicum	69.04387	20.802186	252976.594	7671745.961	100	8.2286	9.3286	12.1667	3.0	15.2	1.499	4.5233	2.5266	8	2014	8	236	0	1
other_agaricoid	Agaricus essettei	69.048421	20.80228	253031.568	7672250.83	10	11.9714	10.3643	11.0333	2.9	23.4	0.3472	1.1176	3.4694	6	2013	7	208	0	1
other_agaricoid	Laccaria pumila	69.058091	20.80948	253426.393	7673295.399	1000	9.4714	8.5071	11.8933	0.3	17.7	0.2623	0.7294	1.3994	7	2009	8	237	0	1
boletus_edulis	Boletus edulis	69.046707	20.810464	253337.466	7672027.586	1000	10.6888	11.8705	14.1062	4.2435	18.8813	4.7242	4.0416	4.1618	12	2025	8	230	1	1
other_agaricoid	Lactarius trivialis	69.046707	20.810464	253337.466	7672027.586	1000	10.6888	11.8705	14.1062	4.2435	18.8813	4.7242	4.0416	4.1618	12	2025	8	230	0	1
other_agaricoid	Melanoleuca cognata	69.049208	20.813131	253471.551	7672294.518	1	10.6888	11.8705	14.1062	4.2435	18.8813	4.7242	4.0416	4.1618	12	2025	8	230	0	1
other_agaricoid	Russula aeruginea	69.03496	20.83862	254324.812	7670610.326	10	14.3485	16.3742	14.4652	8.949	22.7139	2.8937	1.9769	1.5254	8	2024	7	212	0	1
other_agaricoid	Cortinarius caperatus	69.03635	20.84164	254460.433	7670752.55	10	14.1293	15.6722	14.8254	8.949	22.7139	0.4431	1.5583	1.5387	7	2024	8	215	0	1
other_agaricoid	Bovista nigrescens	69.03739	20.85712	255087.473	7670806.088	10	12.9665	14.6879	13.9097	8.1609	21.6945	0.6492	1.6887	1.6225	7	2024	8	215	0	1
other_agaricoid	Kuehneromyces lignicola	69.019597	20.864085	255166.062	7668802.742	1	11.7841	10.8899	11.0085	6.057	19.2919	6.2683	4.2445	2.7395	13	2024	6	173	0	1
other_agaricoid	Neolentinus lepideus	69.02264	20.87267	255541.51	7669106.344	100	9.6122	8.1979	8.9028	2.594	17.4772	0.0599	0.1926	1.1383	4	2021	6	177	0	1
other_agaricoid	Cortinarius balaustinus	69.00844	20.914263	257039.294	7667364.328	1	14.6035	13.9375	12.5339	6.4523	25.3955	2.6225	2.6941	1.8512	9	2023	8	226	0	1
other_agaricoid	Russula atroglauca	69.017211	20.917108	257249.458	7668326.961	1000	7.62	9.7924	12.6857	0.8467	19.4726	4.6557	2.8713	3.7687	10	2025	8	233	0	1
other_agaricoid	Russula saliceticola	69.017211	20.917108	257249.458	7668326.961	1000	7.62	9.7924	12.6857	0.8467	19.4726	4.6557	2.8713	3.7687	10	2025	8	233	0	1
other_agaricoid	Lactarius torminosulus	69.017211	20.917108	257249.458	7668326.961	1000	7.62	9.7924	12.6857	0.8467	19.4726	4.6557	2.8713	3.7687	10	2025	8	233	0	1
other_agaricoid	Lactarius salicis-herbaceae	69.017211	20.917108	257249.458	7668326.961	1000	7.62	9.7924	12.6857	0.8467	19.4726	4.6557	2.8713	3.7687	10	2025	8	233	0	1
other_agaricoid	Russula violaceoincarnata	69.017211	20.917108	257249.458	7668326.961	1000	7.62	9.7924	12.6857	0.8467	19.4726	4.6557	2.8713	3.7687	10	2025	8	233	0	1
other_agaricoid	Russula decolorans	69.008364	20.918014	257187.786	7667341.029	1	14.6035	13.9375	12.5339	6.4523	25.3955	2.6225	2.6941	1.8512	9	2023	8	226	0	1
other_agaricoid	Cortinarius pardinipes	69.008109	20.919632	257249.385	7667306.307	1	14.6035	13.9375	12.5339	6.4523	25.3955	2.6225	2.6941	1.8512	9	2023	8	226	0	1
other_agaricoid	Lactarius torminosulus	68.923159	20.921285	256377.614	7657867.121	1000	9.7508	9.4547	11.4092	2.9011	17.5276	6.1384	3.8944	2.2936	8	2020	8	239	0	1
other_agaricoid	Lactarius sphagneti	68.923159	20.921285	256377.614	7657867.121	1000	9.7508	9.4547	11.4092	2.9011	17.5276	6.1384	3.8944	2.2936	8	2020	8	239	0	1
other_agaricoid	Russula decolorans	68.923159	20.921285	256377.614	7657867.121	1000	9.7508	9.4547	11.4092	2.9011	17.5276	6.1384	3.8944	2.2936	8	2020	8	239	0	1
other_agaricoid	Russula rivulicola	68.923159	20.921285	256377.614	7657867.121	1000	9.7508	9.4547	11.4092	2.9011	17.5276	6.1384	3.8944	2.2936	8	2020	8	239	0	1
other_agaricoid	Lactarius rufus	68.923159	20.921285	256377.614	7657867.121	1000	9.7508	9.4547	11.4092	2.9011	17.5276	6.1384	3.8944	2.2936	8	2020	8	239	0	1
other_agaricoid	Lactarius torminosus	68.923159	20.921285	256377.614	7657867.121	1000	9.7508	9.4547	11.4092	2.9011	17.5276	6.1384	3.8944	2.2936	8	2020	8	239	0	1
other_agaricoid	Lactarius uvidus	68.923159	20.921285	256377.614	7657867.121	1000	9.7508	9.4547	11.4092	2.9011	17.5276	6.1384	3.8944	2.2936	8	2020	8	239	0	1
other_agaricoid	Russula claroflava	68.923159	20.921285	256377.614	7657867.121	1000	9.7508	9.4547	11.4092	2.9011	17.5276	6.1384	3.8944	2.2936	8	2020	8	239	0	1
other_agaricoid	Lactarius glyciosmus	68.923159	20.921285	256377.614	7657867.121	1000	9.7508	9.4547	11.4092	2.9011	17.5276	6.1384	3.8944	2.2936	8	2020	8	239	0	1
other_agaricoid	Lactarius brunneoviolaceus	68.927074	20.921395	256425.207	7658301.397	1000	9.737	10.499	13.6579	3.3348	17.4571	1.6636	1.581	1.9162	12	2018	8	231	0	1
other_agaricoid	Lactarius trivialis	68.924594	20.923475	256480.968	7658017.765	1000	9.737	10.499	13.6579	3.3348	17.4571	1.6636	1.581	1.9162	12	2018	8	231	0	1
other_agaricoid	Lactarius torminosulus	68.925063	20.924561	256529.541	7658065.531	1000	11.9564	13.0777	14.9236	4.3654	20.0514	4.4137	4.1978	3.7581	13	2025	8	228	0	1
other_agaricoid	Amanita nivalis	68.925063	20.924561	256529.541	7658065.531	1000	11.9564	13.0777	14.9236	4.3654	20.0514	4.4137	4.1978	3.7581	13	2025	8	228	0	1
other_agaricoid	Lactarius subcircellatus	69.014687	20.925463	257554.102	7668013.64	1	10.2646	10.7119	10.9528	2.9224	19.3315	1.0882	1.0547	3.8477	9	2022	8	222	0	1
other_agaricoid	Lactarius torminosulus	68.924175	20.928449	256675.13	7657951.502	100	12.0857	9.4643	10.98	5.1	18.2	0.4835	0.819	1.3583	10	2011	8	232	0	1
other_agaricoid	Lactarius vietus	68.92493	20.930106	256749.67	7658028.765	1000	14.3454	13.7595	12.3935	5.9294	25.3189	2.3226	2.3134	2.0672	8	2023	8	225	0	1
other_agaricoid	Lactarius rufus	68.92493	20.930106	256749.67	7658028.765	1000	14.3454	13.7595	12.3935	5.9294	25.3189	2.3226	2.3134	2.0672	8	2023	8	225	0	1
other_agaricoid	Cortinarius jonimitchelliae	68.925302	20.930732	256778.785	7658067.589	1000	14.3454	13.7595	12.3935	5.9294	25.3189	2.3226	2.3134	2.0672	8	2023	8	225	0	1
other_agaricoid	Cortinarius delibutus	68.925302	20.930732	256778.785	7658067.589	1000	14.3454	13.7595	12.3935	5.9294	25.3189	2.3226	2.3134	2.0672	8	2023	8	225	0	1
other_agaricoid	Lactarius torminosulus	68.925302	20.930732	256778.785	7658067.589	1000	14.3454	13.7595	12.3935	5.9294	25.3189	2.3226	2.3134	2.0672	8	2023	8	225	0	1
other_agaricoid	Lactarius pilatii	68.925302	20.930732	256778.785	7658067.589	1000	14.3454	13.7595	12.3935	5.9294	25.3189	2.3226	2.3134	2.0672	8	2023	8	225	0	1
other_agaricoid	Entoloma rubrobasis	69.007375	20.930993	257693.602	7667179.864	1	14.1676	13.4969	12.0415	6.191	25.0255	2.6662	2.7529	1.9043	8	2023	8	226	0	1
other_agaricoid	Entoloma querquedula	69.007248	20.931487	257711.87	7667163.81	1	14.1676	13.4969	12.0415	6.191	25.0255	2.6662	2.7529	1.9043	8	2023	8	226	0	1
other_agaricoid	Cortinarius betulinus	68.947026	20.938715	257336.84	7660448.197	1000	15.1043	15.3483	15.6544	9.196	22.1818	1.1384	0.6844	1.3699	6	2024	8	228	0	1
other_agaricoid	Russula intermedia	68.947026	20.938715	257336.84	7660448.197	1000	15.1043	15.3483	15.6544	9.196	22.1818	1.1384	0.6844	1.3699	6	2024	8	228	0	1
other_agaricoid	Amanita vaginata	68.947026	20.938715	257336.84	7660448.197	1000	15.1043	15.3483	15.6544	9.196	22.1818	1.1384	0.6844	1.3699	6	2024	8	228	0	1
other_agaricoid	Amanita vaginata	68.947026	20.938715	257336.84	7660448.197	1000	15.1043	15.3483	15.6544	9.196	22.1818	1.1384	0.6844	1.3699	6	2024	8	228	0	1
other_agaricoid	Cortinarius decipiens	68.947026	20.938715	257336.84	7660448.197	1000	15.1043	15.3483	15.6544	9.196	22.1818	1.1384	0.6844	1.3699	6	2024	8	228	0	1
other_agaricoid	Cortinarius delibutus	68.947026	20.938715	257336.84	7660448.197	1000	15.1043	15.3483	15.6544	9.196	22.1818	1.1384	0.6844	1.3699	6	2024	8	228	0	1
other_agaricoid	Russula versicolor	68.947026	20.938715	257336.84	7660448.197	1000	15.1043	15.3483	15.6544	9.196	22.1818	1.1384	0.6844	1.3699	6	2024	8	228	0	1
