occurrenceID	eventID	parentEventID	verbatimIdentification	recordedBy	identifiedBy	taxonConceptID	scientificName	scientificNameAuthorship	taxonRank	kingdom	class	order	family	informalTaxonGroup	vernacularName	vernacularNameSwedish	redListStatusFinland	lajiturvaStatus	regulatoryStatuses	taxonPreferredHabitat	habitat	isSensitiveTaxon	dataGeneralizations	informationWithheld	datasetCurationLevel	identificationVerificationStatus	qualityControl	datasetID	datasetName	source	sourceName	originatingSource	eventDate	countryCode	biogeographicalProvince	county	verbatimLocality	locationID	locationType	locationStatus	basisOfRecord	lifeStage	sex	femaleIndividualCount	maleIndividualCount	organismQuantity	organismQuantityType	individualCount	pairCount	isMigrating	isBreedingSite	invasiveTaxonManagementAction	dnaSequence	atlasCode	atlasClass	dynamicProperties	georeferenceSources	isStateLand	coordinateAccuracy	footprintWKT	decimalLatitude	decimalLongitude	gridCellYKJ	occurrenceRemarks	eventRemarks	otherCatalogNumbers	availableDate	license	qualityIssues	sample_group
http://tun.fi/HR.3211/186891748-U	http://tun.fi/HR.3211/186891748-G	http://tun.fi/HR.3211/186891748	Boletus edulis	a7n	rituope, Robin, Massimo Tabone	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-08-01/2023-08-01	FI	Pohjois-Savo (PS)	Lapinlahti	Suomi, Lapinlahti, 15, FI				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2023-10-09 | modifiedDate: 2025-06-03 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 326709261 | imageUrl: https://www.inaturalist.org/photos/326709261 | quality_grade: research_grade | taxon_geoprivacy: open | comments_count: 2 | num_identification_agreements: 3 | oauth_application_id: 3 | identifications_count: 3	REPORTED_VALUE		10	POINT (27.43341 63.37752)	63.37752	27.43341	703:352		Kuiva kangasmetsä	186891748; project-168696; has_images; research_grade; identifications_most_agree; oauth_3	2023-10-15	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/189724306-U	http://tun.fi/HR.3211/189724306-G	http://tun.fi/HR.3211/189724306	Boletus edulis	Heinähukka		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-08-17/2023-08-17	FI	Etelä-Häme (EH)	Loppi	Suomi, Maakylän-Räyskälän Alue, Räyskälä, 06, FI				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 3 | createdDate: 2023-11-02 | modifiedDate: 2023-11-05 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 3 | imageId: 332435761 | imageUrl: https://www.inaturalist.org/photos/332435761 | imageId: 332435780 | imageUrl: https://www.inaturalist.org/photos/332435780 | imageId: 332435824 | imageUrl: https://www.inaturalist.org/photos/332435824 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | oauth_application_id: 3 | identifications_count: 2	REPORTED_VALUE		10	POINT (24.07361 60.73465)	60.73465	24.07361	673:334			189724306; project-129266; project-72275; project-153614; project-77182; project-103901; has_images; research_grade; identifications_most_agree; oauth_3	2023-11-05	Creative Commons Attribution 4.0		boletus_edulis
http://tun.fi/HR.3211/190068274-U	http://tun.fi/HR.3211/190068274-G	http://tun.fi/HR.3211/190068274	Boletus edulis	Pekka Malinen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-09-03/2023-09-03	FI	Uusimaa (U)	Helsinki	Suomi, Helsinki, Kannelmäki, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2023-11-05 | modifiedDate: 2023-11-09 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 333112933 | imageUrl: https://www.inaturalist.org/photos/333112933 | imageId: 333112934 | imageUrl: https://www.inaturalist.org/photos/333112934 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | identifications_count: 2	REPORTED_VALUE		20	POINT (24.87112 60.23654)	60.23654	24.87112	668:338			190068274; project-157941; project-157934; project-85761; project-165790; project-153614; project-72275; finland; helsinki; kannelmäki; sienet; has_images; research_grade; identifications_most_agree; oauth_999	2023-11-05	Creative Commons Attribution Noncommercial Share-Alike 4.0		boletus_edulis
http://tun.fi/HR.3211/191756785-U	http://tun.fi/HR.3211/191756785-G	http://tun.fi/HR.3211/191756785	Boletus edulis	Mykyta Peregrym		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-08-18/2023-08-18	FI	Oulun Pohjanmaa (OP)	Hailuoto	Suomi, Oulu sub-region, Finland				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2023-11-22 | modifiedDate: 2023-12-05 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 336477777 | imageUrl: https://www.inaturalist.org/photos/336477777 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | identifications_count: 1 | observerOrcid: https://orcid.org/0000-0001-5989-4406	REPORTED_VALUE		61	POINT (24.57191 65.04219)	65.04219	24.57191	721:338			191756785; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2023-11-22	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/192710765-U	http://tun.fi/HR.3211/192710765-G	http://tun.fi/HR.3211/192710765	Boletus edulis	Antti Johannes Soininen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-08-07/2023-08-07	FI	Varsinais-Suomi (V)	Raasepori	Suomi, Raseborg sub-region, Finland				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2023-12-01 | modifiedDate: 2023-12-01 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 338364845 | imageUrl: https://www.inaturalist.org/photos/338364845 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | identifications_count: 1	REPORTED_VALUE		100	POINT (23.01259 59.95097)	59.95097	23.01259	665:327			192710765; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2023-12-04	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/192710966-U	http://tun.fi/HR.3211/192710966-G	http://tun.fi/HR.3211/192710966	Boletus edulis	Antti Johannes Soininen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-08-08/2023-08-08	FI	Varsinais-Suomi (V)	Raasepori	Suomi, Raseborg sub-region, Finland				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2023-12-01 | modifiedDate: 2023-12-01 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 338365113 | imageUrl: https://www.inaturalist.org/photos/338365113 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | identifications_count: 1	REPORTED_VALUE		100	POINT (23.0809 59.94642)	59.94642	23.0809	665:328			192710966; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2023-12-04	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/193629275-U	http://tun.fi/HR.3211/193629275-G	http://tun.fi/HR.3211/193629275	Boletus edulis	Mykyta Peregrym	Mykyta Peregrym, Alain Roujas	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-07-30/2023-07-30	FI	Oulun Pohjanmaa (OP)	Oulu	Finland, Oulu, Finland				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2023-12-10 | modifiedDate: 2025-07-31 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 340163283 | imageUrl: https://www.inaturalist.org/photos/340163283 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | identifications_count: 1 | observerOrcid: https://orcid.org/0000-0001-5989-4406	REPORTED_VALUE		100	POINT (25.64778 65.02444)	65.02444	25.64778	721:343			193629275; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2023-12-10	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/193716516-U	http://tun.fi/HR.3211/193716516-G	http://tun.fi/HR.3211/193716516	Boletus edulis	Mykyta Peregrym		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-08-08/2023-08-08	FI	Oulun Pohjanmaa (OP)	Oulu	Suomi, Linnanmaa, Oulu, Finland				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2023-12-11 | modifiedDate: 2023-12-11 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 340323233 | imageUrl: https://www.inaturalist.org/photos/340323233 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | identifications_count: 1 | observerOrcid: https://orcid.org/0000-0001-5989-4406	REPORTED_VALUE		10	POINT (25.47133 65.05832)	65.05832	25.47133	721:342			193716516; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2023-12-11	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/193717350-U	http://tun.fi/HR.3211/193717350-G	http://tun.fi/HR.3211/193717350	Boletus edulis	Mykyta Peregrym		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-08-22/2023-08-22	FI	Oulun Pohjanmaa (OP)	Oulu	Suomi, Oulu, Finland				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2023-12-11 | modifiedDate: 2023-12-11 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 340325044 | imageUrl: https://www.inaturalist.org/photos/340325044 | quality_grade: needs_id_grade | taxon_geoprivacy: open | owners_identification_from_vision: true | observerOrcid: https://orcid.org/0000-0001-5989-4406	REPORTED_VALUE		10	POINT (25.50567 65.01594)	65.01594	25.50567	721:342			193717350; has_images; needs_id_grade; owners_identification_from_vision; oauth_999	2023-12-11	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/193728114-U	http://tun.fi/HR.3211/193728114-G	http://tun.fi/HR.3211/193728114	Boletus edulis	Mykyta Peregrym		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-09-08/2023-09-08	FI	Oulun Pohjanmaa (OP)	Oulu	Suomi, Oulu, Finland				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2023-12-11 | modifiedDate: 2023-12-11 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 340346227 | imageUrl: https://www.inaturalist.org/photos/340346227 | imageId: 340346316 | imageUrl: https://www.inaturalist.org/photos/340346316 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | identifications_count: 1 | observerOrcid: https://orcid.org/0000-0001-5989-4406	REPORTED_VALUE		61	POINT (25.74487 64.97709)	64.97709	25.74487	720:344			193728114; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2023-12-11	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/193731238-U	http://tun.fi/HR.3211/193731238-G	http://tun.fi/HR.3211/193731238	Boletus edulis	Mykyta Peregrym		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-09-01/2023-09-01	FI	Oulun Pohjanmaa (OP)	Oulu	Suomi, Oulu, Finland				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2023-12-11 | modifiedDate: 2023-12-11 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 340351915 | imageUrl: https://www.inaturalist.org/photos/340351915 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | identifications_count: 1 | observerOrcid: https://orcid.org/0000-0001-5989-4406	REPORTED_VALUE		42	POINT (25.65449 65.01921)	65.01921	25.65449	721:343			193731238; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2023-12-11	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/197616414-U	http://tun.fi/HR.3211/197616414-G	http://tun.fi/HR.3211/197616414	Boletus edulis	Joonatan Vainiomäki	Alain Roujas, Lucian Clanet	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2020-10-07/2020-10-07	FI	Satakunta (St)	Sastamala	Suomi, Lounais-Pirkanmaa, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2024-01-26 | modifiedDate: 2024-01-27 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 348104856 | imageUrl: https://www.inaturalist.org/photos/348104856 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | owners_identification_from_vision: true | identifications_count: 2	REPORTED_VALUE		459	POINT (22.9657 61.33909)	61.33909	22.9657	681:328			197616414; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2024-01-27	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/197814100-U	http://tun.fi/HR.3211/197814100-G	http://tun.fi/HR.3211/197814100	Boletus edulis	torni77		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-08-13/2023-08-13	FI	Uusimaa (U)	Helsinki	Suomi, Vuosaari, Helsinki, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2024-01-28 | modifiedDate: 2024-01-29 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 348497988 | imageUrl: https://www.inaturalist.org/photos/348497988 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | owners_identification_from_vision: true | identifications_count: 2	REPORTED_VALUE		100	POINT (25.15272 60.2411)	60.2411	25.15272	668:339			197814100; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2024-01-29	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/198196640-U	http://tun.fi/HR.3211/198196640-G	http://tun.fi/HR.3211/198196640	Boletus edulis	Teijo Heinänen	Robin, Teijo Heinänen	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-09-19/2023-09-19	FI	Etelä-Häme (EH)	Padasjoki	Finland, Lahti, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 3 | createdDate: 2024-02-02 | modifiedDate: 2025-06-03 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 3 | imageId: 349271897 | imageUrl: https://www.inaturalist.org/photos/349271897 | imageId: 349271903 | imageUrl: https://www.inaturalist.org/photos/349271903 | imageId: 349271904 | imageUrl: https://www.inaturalist.org/photos/349271904 | quality_metrics_wild: 1 | quality_metrics_evidence: 1 | quality_metrics_recent: 1 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | identifications_count: 1	REPORTED_VALUE		31	POINT (25.30968 61.34706)	61.34706	25.30968	680:340			198196640; has_images; research_grade; identifications_most_agree; oauth_999	2024-02-02	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/207717712-U	http://tun.fi/HR.3211/207717712-G	http://tun.fi/HR.3211/207717712	Boletus edulis	Pentti Ketola	Heiko Weber, Pentti Ketola	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2019-09-22/2019-09-22	FI	Keski-Pohjanmaa (KP)	Kokkola	Suomi, Kokkola, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2024-04-17 | modifiedDate: 2024-04-17 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 367449900 | imageUrl: https://www.inaturalist.org/photos/367449900 | imageId: 367449897 | imageUrl: https://www.inaturalist.org/photos/367449897 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | identifications_count: 1	REPORTED_VALUE		488	POINT (23.07896 63.87406)	63.87406	23.07896	709:330			207717712; has_images; research_grade; identifications_most_agree; oauth_999	2024-04-17	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/215050730-U	http://tun.fi/HR.3211/215050730-G	http://tun.fi/HR.3211/215050730	Boletus edulis	Reijo Kivelä		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-09-07/2023-09-07	FI	Varsinais-Suomi (V)	Vihti	Suomi, Kalliomaantie E, 03220 Vihti, Suomi				HUMAN_OBSERVATION_PHOTO							1								createdDate: 2024-05-11 | modifiedDate: 2024-05-11 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 380169590 | imageUrl: https://www.inaturalist.org/photos/380169590 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | oauth_application_id: 2 | identifications_count: 2	REPORTED_VALUE		10	POINT (24.39797 60.30521)	60.30521	24.39797	669:335			215050730; has_images; image_arr; research_grade; identifications_most_agree; oauth_2	2024-05-12	All rights reserved		boletus_edulis
http://tun.fi/HR.3211/230932524-U	http://tun.fi/HR.3211/230932524-G	http://tun.fi/HR.3211/230932524	Boletus edulis	Markku Könkkölä	Markku Könkkölä, Jose Castro	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-07-22/2024-07-22	FI	Pohjois-Häme (PH)	Jyväskylä	Suomi, Jyväskylä, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2024-07-22 | modifiedDate: 2024-07-26 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 410096297 | imageUrl: https://www.inaturalist.org/photos/410096297 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 2 | identifications_count: 1	REPORTED_VALUE		10	POINT (25.84259 62.22108)	62.22108	25.84259	690:343			230932524; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_2	2024-07-22	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/230968912-U	http://tun.fi/HR.3211/230968912-G	http://tun.fi/HR.3211/230968912	Boletus edulis	venla	venla	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2024-07-22/2024-07-22	FI	Pohjois-Savo (PS)	Lapinlahti	Suomi, 73100 Lapinlahti, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2024-07-22 | modifiedDate: 2024-07-22 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 410165327 | imageUrl: https://www.inaturalist.org/photos/410165327 | imageId: 410165469 | imageUrl: https://www.inaturalist.org/photos/410165469 | quality_grade: needs_id_grade | taxon_geoprivacy: open | oauth_application_id: 2	REPORTED_VALUE		10	POINT (27.38018 63.29941)	63.29941	27.38018	702:351		Kasvaa metsässä	230968912; project-202939; has_images; needs_id_grade; oauth_2	2024-07-22	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
